timestamp,index,gpu_name,gpu_bus_id,fan.speed,pstate,clocks_throttle_reasons.hw_slowdown,utilization.gpu,temperature.gpu,power.draw,clocks.gr
2018/03/04 08:59:16.322, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 0, P0, Not Active, 1, 41, 25.86, 1569
2018/03/04 08:59:16.329, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 0, P0, Not Active, 0, 40, 28.50, 1620
2018/03/04 08:59:16.336, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 0, P0, Not Active, 1, 45, 28.08, 1620
2018/03/04 08:59:16.347, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 0, P0, Not Active, 0, 39, 26.98, 1569
2018/03/04 08:59:16.352, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 0, P0, Not Active, 0, 42, 28.33, 1620
2018/03/04 08:59:16.357, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 0, P0, Not Active, 0, 45, 28.56, 1620
2018/03/04 09:04:16.215, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 35, P2, Not Active, 100, 62, 107.67, 2025
2018/03/04 09:04:16.222, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 40, P2, Not Active, 100, 55, 103.31, 2088
2018/03/04 09:04:16.229, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 42, P2, Not Active, 100, 57, 104.69, 2088
2018/03/04 09:04:16.235, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 36, P2, Not Active, 100, 65, 110.00, 2037
2018/03/04 09:04:16.240, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 44, P2, Not Active, 100, 61, 104.74, 2075
2018/03/04 09:04:16.245, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 51, P2, Not Active, 100, 67, 105.01, 2062
2018/03/04 09:09:16.309, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 35, P2, Not Active, 100, 63, 107.05, 2025
2018/03/04 09:09:16.314, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 55, 103.54, 2088
2018/03/04 09:09:16.322, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 42, P2, Not Active, 100, 58, 102.92, 2088
2018/03/04 09:09:16.340, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 42, P2, Not Active, 100, 72, 109.62, 2012
2018/03/04 09:09:16.356, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 46, P2, Not Active, 100, 62, 102.69, 2062
2018/03/04 09:09:16.361, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 53, P2, Not Active, 100, 69, 104.00, 2050
2018/03/04 09:14:16.431, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 64, 108.14, 2025
2018/03/04 09:14:16.437, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 40, P2, Not Active, 100, 56, 103.21, 2088
2018/03/04 09:14:16.443, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 43, P2, Not Active, 100, 59, 105.01, 2088
