timestamp,index,gpu_name,gpu_bus_id,fan.speed,pstate,clocks_throttle_reasons.hw_slowdown,utilization.gpu,temperature.gpu,power.draw,clocks.gr
2018/02/28 14:17:56.123, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 42, P0, Not Active, 2, 51, 29.51, 1620
2018/02/28 14:17:56.133, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P0, Not Active, 0, 65, 27.26, 1569
2018/02/28 14:17:56.137, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 41, P0, Not Active, 0, 61, 26.78, 1569
2018/02/28 14:17:56.141, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 39, P0, Not Active, 0, 60, 26.34, 1569
2018/02/28 14:17:56.145, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 49, P0, Not Active, 0, 58, 33.47, 1607
2018/02/28 14:17:56.154, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 21, P0, Not Active, 0, 49, 26.82, 1506
2018/02/28 14:22:56.199, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 57, 113.08, 2100
2018/02/28 14:22:56.203, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 72, 103.99, 1999
2018/02/28 14:22:56.207, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 41, P2, Not Active, 100, 69, 106.91, 2025
2018/02/28 14:22:56.215, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 68, 108.77, 2037
2018/02/28 14:22:56.219, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 49, P2, Not Active, 100, 67, 115.25, 2075
2018/02/28 14:22:56.229, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 25, P2, Not Active, 100, 53, 113.14, 2100
