timestamp,index,gpu_name,gpu_bus_id,fan.speed,pstate,clocks_throttle_reasons.hw_slowdown,utilization.gpu,temperature.gpu,power.draw,clocks.gr
2018/03/07 10:41:09.498, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 32, P0, Not Active, 0, 52, 33.17, 1645
2018/03/07 10:41:09.507, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 40, P0, Not Active, 0, 52, 33.85, 1645
2018/03/07 10:41:09.520, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 41, P0, Not Active, 0, 54, 33.27, 1632
2018/03/07 10:41:09.532, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 40, P0, Not Active, 20, 51, 33.52, 1657
2018/03/07 10:41:09.542, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 42, P0, Not Active, 0, 56, 33.49, 1632
2018/03/07 10:41:09.556, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 47, P0, Not Active, 0, 61, 34.46, 1620
2018/03/07 10:46:09.622, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 29, P2, Not Active, 100, 54, 89.00, 1645
2018/03/07 10:46:09.628, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 39, P2, Not Active, 100, 54, 91.53, 1645
2018/03/07 10:46:09.645, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 41, P2, Not Active, 100, 56, 88.79, 1620
2018/03/07 10:46:09.652, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 36, P2, Not Active, 100, 54, 90.59, 1657
2018/03/07 10:46:09.721, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 44, P2, Not Active, 100, 59, 88.31, 1620
2018/03/07 10:46:09.727, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 49, P2, Not Active, 100, 65, 89.84, 1620
